ValidTime,APCP6hr_surface_25% level,APCP6hr_surface_75% level,APCP6hr_surface_50% level,APCP24hr_surface_25% level,APCP24hr_surface_75% level,APCP24hr_surface_50% level,APTMP_2 m above ground,ASNOW24hr_surface_25% level,ASNOW24hr_surface_50% level,ASNOW24hr_surface_75% level,ASNOW6hr_surface_25% level,ASNOW6hr_surface_50% level,ASNOW6hr_surface_75% level,DPT_2 m above ground,DPT_2 m above ground_ens std dev,GUST_10 m above ground_ens std dev,SNOWLR_surface_25% level,SNOWLR_surface_50% level,SNOWLR_surface_75% level,SNOWLVL_surface_25% level,SNOWLVL_surface_50% level,SNOWLVL_surface_75% level,TMP_2 m above ground,TMP_2 m above ground_ens std dev,TMP_Max_2 m above ground_25% level,TMP_Max_2 m above ground_50% level,TMP_Max_2 m above ground_75% level,TMP_Min_2 m above ground_25% level,TMP_Min_2 m above ground_50% level,TMP_Min_2 m above ground_75% level,WDIR_80 m above ground,WIND_10 m above ground,WIND_10 m above ground_ens mean,WIND_10 m above ground_ens std dev,TCDC_surface,TCDC_surface_ens std dev
2025102207,,,,,,,,,,,,,,,,0.981538,,,,,,,,,,,,,,,,,1.2,0.4,,
2025102208,,,,,,,,,,,,,,,,0.977114,,,,,,,,,,,,,,,,,1.2,0.4,,
2025102209,,,,,,,,,,,,,,,,0.600228,,,,,,,,,,,,,,,,,1.2,0.4,,
2025102210,,,,,,,,,,,,,,,,0.974876,,,,,,,,,,,,,,,,,1.2,0.4,,
2025102211,,,,,,,,,,,,,,,,0.940496,,,,,,,,,,,,,,,,,1.2,0.4,,
2025102212,,,,,,,,,,,,,,,,0.977325,,,,,,,,,,,,,,,,,1.2,0.4,,
2025102213,,,,,,,,,,,,,,,,1.03816,,,,,,,,,,,,,,,,,1.2,0.4,,
2025102214,,,,,,,280.69,,,,,,,279.83,0.95,1.00305,0,0.1,0.2,2288,2344,2392,281.42,0.98,,,,,,,170,1.6,1.6,0.4,69,28
2025102215,,,,,,,280.01,,,,,,,280.02,0.95,1.08755,0,0.2,0.3,2280,2344,2408,281.29,0.95,,,,,,,180,2,2.00376,0.423987,75,27
2025102216,,,,,,,280.79,,,,,,,280.42,0.86,1.10524,0.2,0.3,0.4,2240,2288,2312,282.24,0.92,,,,,,,170,2.4,2.4081,0.441357,73,22
2025102217,,,,,,,283.46,,,,,,,280.96,0.89,1.46868,0.5,0.6,0.6,2184,2216,2248,283.72,0.96,,,,,,,170,2.8,2.80161,0.81127,64,27
2025102218,,,,,,,285.55,,,,,,,281.36,0.92,1.54266,0.6,0.7,0.8,2128,2176,2208,285.57,0.93,,,,,,,180,3.2,3.20464,0.827958,56,32
2025102219,,,,,,,287,,,,,,,281.96,0.85,1.55048,0.8,0.9,1,2080,2128,2160,287.07,0.85,,,,,,,200,3.6,3.60001,0.800156,61,26
2025102220,,,,,,,288.34,,,,,,,282.7,0.81,1.98934,1,1.1,1.3,2024,2064,2104,288.06,0.81,,,,,,,200,4,4.00102,0.809847,75,17
2025102221,,,,,,,288.87,,,,,,,283.65,0.9,2.40498,1.2,1.3,1.5,1968,2016,2056,288.84,0.9,,,,,,,210,4.4,4.41423,1.30965,82,12
2025102222,,,,,,,289.04,,,,,,,284.32,0.92,2.0266,1.4,1.5,1.7,1928,1984,2024,289.08,0.93,,,,,,,210,4.8,4.4218,1.30616,64,19
2025102223,,,,,,,289.07,,,,,,,285.13,1.15,2.03335,1.5,1.6,1.9,1880,1944,1976,288.76,1.14,,,,,,,210,4.4,4.4,1.2,63,29
2025102300,,,,,,,288.17,,,,0,0,0,285.49,0.95,2.00014,1.7,1.8,2,1824,1896,1944,288.21,0.95,,,,,,,200,4,4,1.2,53,29
2025102301,,,,,,,287.74,,,,,,,285.51,0.78,1.58575,1.7,1.9,2,1752,1832,1880,287.95,0.81,,,,,,,200,4,4,0.8,50,29
2025102302,,,,,,,287.2,,,,,,,285.11,0.77,1.63574,1.8,1.9,2.1,1696,1760,1808,287.29,0.77,,,,,,,200,3.6,3.6,0.8,46,29
2025102303,,,,,,,286.88,,,,,,,284.91,0.71,1.6907,1.8,1.9,2.1,1632,1680,1752,286.82,0.73,,,,,,,210,3.6,3.2,0.8,38,34
2025102304,,,,,,,286.12,,,,,,,284.32,0.58,1.60747,1.8,1.9,2.1,1584,1640,1712,286.01,0.63,,,,,,,200,3.6,3.6,0.8,51,30
2025102305,,,,,,,286.03,,,,,,,284.27,0.5,1.60695,1.8,2,2.1,1536,1608,1672,285.71,0.72,,,,,,,200,3.6,3.6,0.8,52,30
2025102306,,,,,,,285.76,,,,0,0,0,284.15,0.4,1.63315,1.8,2,2.1,1496,1568,1640,285.6,0.65,289.672,290.587,291.39,289.672,290.587,291.39,180,3.6,3.6,0.8,57,32
2025102307,,,,,,,285.58,,,,,,,283.86,0.41,1.55245,1.9,2,2.2,1504,1560,1640,285.53,0.69,,,,,,,180,3.6,3.6,0.8,63,25
2025102308,,,,,,,285.16,,,,,,,283.63,0.39,1.52997,1.9,2.1,2.2,1488,1552,1640,285.17,0.7,,,,,,,170,3.6,3.6,0.8,83,14
2025102309,,,,,,,285.05,,,,,,,283.59,0.43,1.5415,2,2.1,2.3,1464,1552,1624,285.05,0.71,,,,,,,170,3.2,3.2,0.8,81,25
2025102310,,,,,,,285.17,,,,,,,283.62,0.34,1.50252,2,2.1,2.3,1488,1568,1640,285.11,0.71,,,,,,,170,3.2,3.2,0.8,83,16
2025102311,,,,,,,284.91,,,,,,,283.41,0.41,1.46774,2,2.1,2.3,1496,1584,1672,284.88,0.78,,,,,,,160,3.2,3.2,0.8,90,10
2025102312,,,3.195,,,3.195,284.8,,,,0,0,0,283.17,0.41,1.45158,2,2.1,2.3,1488,1600,1712,284.97,0.83,,,,,,,160,2.8,2.8,0.8,89,8
2025102313,,,,,,,284.61,,,,,,,282.76,0.47,1.47452,1.8,2,2.1,1520,1640,1744,284.65,0.79,,,,,,,160,2.8,2.8,0.8,91,7
2025102314,,,,,,,284.5,,,,,,,282.72,0.55,1.46197,1.7,1.8,2,1552,1680,1792,284.69,0.85,,,,,,,160,2.8,2.8,0.8,93,8
2025102315,,,,,,,284.26,,,,,,,282.85,0.68,1.14872,1.5,1.7,2,1568,1728,1832,284.27,0.97,,,,,,,170,2.8,2.8,0.8,66,29
2025102316,,,,,,,284.73,,,,,,,283.17,0.63,1.10385,1.3,1.6,1.8,1632,1776,1904,285.05,0.98,,,,,,,170,2.8,2.8,0.8,50,35
2025102317,,,,,,,285.78,,,,,,,283.19,0.69,1.06589,1.2,1.4,1.7,1688,1816,1976,286.03,1.1,,,,,,,180,3.2,3.2,0.8,54,28
2025102318,,,3.441,,,3.441,287.03,0,0,0,0,0,0,283.66,0.7,1.16575,1.1,1.3,1.6,1760,1896,2040,286.94,1.16,,,,,,,180,3.2,3.2,0.8,64,30
2025102319,,,,,,,287.91,,,,,,,283.99,0.79,1.12273,1,1.2,1.5,1760,1928,2048,287.88,1.2,,,,,,,190,3.6,3.20001,0.800097,78,23
2025102320,,,,,,,288.55,,,,,,,284.01,0.86,1.18375,1,1.1,1.4,1768,1952,2056,288.35,1.14,,,,,,,190,3.6,3.60201,0.8185,82,16
2025102321,,,,,,,289.09,,,,,,,284.17,0.96,1.16267,0.9,1,1.2,1800,1952,2096,289.28,1.11,,,,,,,190,3.6,3.6,0.8,72,23
2025102322,,,,,,,289.88,,,,,,,283.93,0.9,1.17083,0.8,1,1.2,1832,1960,2056,289.59,1.1,,,,,,,200,3.6,3.6,0.8,71,18
2025102323,,,,,,,289.68,,,,,,,283.81,1.12,1.56846,0.8,1,1.2,1840,1944,2064,289.74,1.11,,,,,,,200,3.2,3.2,0.8,88,11
2025102400,,,2.073,,,2.073,289.52,0,0,0,0,0,0,283.78,0.97,1.59381,0.7,1,1.2,1824,1960,2072,289.44,0.99,,,,,,,200,2.8,2.8,0.8,91,12
2025102401,,,,,,,289.35,,,,,,,283.8,0.87,1.56102,0.7,1,1.3,1808,1928,2032,289.24,1,,,,,,,170,2.8,2.8,0.8,80,12
2025102402,,,,,,,,,,,,,,,,1.60171,,,,,,,,,,,,,,,,,2.8,1.2,,
2025102403,,,,,,,287.94,,,,,,,283.25,0.75,1.93683,0.8,1,1.3,1808,1864,1968,288,0.74,,,,,,,170,3.2,3.2,1.2,76,15
2025102404,,,,,,,,,,,,,,,,2.302,,,,,,,,,,,,,,,,,3.6,1.2,,
2025102405,,,,,,,,,,,,,,,,2.34707,,,,,,,,,,,,,,,,,4,1.6,,
2025102406,,,,,,,287.32,0,0,0,0,0,0,282.52,0.95,2.70116,0.8,1.1,1.5,1728,1832,1992,287.32,0.95,289.634,290.113,290.852,289.634,290.113,290.852,170,4.4,4.4,1.6,81,17
2025102407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025102408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025102409,,,,,,,287.51,,,,,,,281.34,1.32,2.66853,0.8,1,1.5,1888,2048,2200,287.68,1.34,,,,,,,170,5.6,5.6,1.2,89,8
2025102410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025102411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025102412,,,5.583,,,5.583,287.31,0,0,0,0,0,0,281.65,1.57,2.24734,0.8,1,1.5,2032,2232,2344,287.5,1.59,,,,,,,180,5.6,5.6,1.2,92,5
2025102413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025102414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025102415,,,,,,,286.39,,,,,,,283.93,1.02,2.43008,1,1.3,1.6,2184,2288,2384,286.61,1.02,,,,,,,180,4.8,4.81475,1.29912,95,6
2025102416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025102417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025102418,,,17.8,,,17.8,286.03,0,0,0,0,0,0,285.19,0.81,2.39684,1.2,1.5,1.7,2104,2288,2400,286.18,1.18,,,,,,,190,4.4,4.03414,1.33162,95,5
2025102419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025102420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025102421,,,,,,,287.09,,,,,,,285.96,0.88,2.70294,1.5,1.7,2,1952,2080,2256,286.87,1.62,,,,,,,180,4.4,4.40723,1.69811,90,7
2025102422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025102423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025102500,,,28.079,,,28.079,286.71,0,0,0,0,0,0,285.44,0.81,2.81768,1.7,2,2.4,1656,1808,2032,286.88,1.21,,,,,,,180,4,4,1.6,90,7
2025102501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025102502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025102503,,,,,,,285.92,,,,,,,284.32,0.74,3.14916,2,2.3,2.5,1520,1616,1824,286.12,0.74,,,,,,,180,4.4,4.4,2,82,13
2025102504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025102505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025102506,,,,,,,285.52,0,0,0,0,0,0,283.33,0.58,3.50753,2.2,2.5,2.8,1424,1512,1640,285.4,0.57,287.373,287.808,288.879,287.373,287.808,288.879,190,4.8,4.8,2,82,14
2025102507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025102508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025102509,,,,,,,284.78,,,,,,,282.18,0.53,3.51399,2.2,2.6,2.8,1328,1472,1624,284.74,0.59,,,,,,,190,4.4,4.4,2,70,18
2025102510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025102511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025102512,,,35.976,,,35.976,283.59,0,0,0,0,0,0,281.23,0.71,3.91724,2.2,2.6,2.9,1288,1448,1632,283.65,0.74,,,,,,,160,3.6,3.6,2.4,74,17
2025102513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025102514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025102515,,,,,,,280.58,,,,,,,281.06,0.76,3.2606,2.4,2.6,2.9,1296,1416,1552,282.51,0.86,,,,,,,140,3.7,3.68022,1.8225,82,13
2025102516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025102517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025102518,,,30.053,,,30.053,283.57,0,0,0,0,0,0,282.18,0.57,3.18795,2.5,2.8,3.1,1264,1376,1528,283.53,0.58,,,,,,,150,4.1,4.08667,2.19616,86,9
2025102519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025102520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025102521,,,,,,,284.74,,,,,,,282.57,0.69,3.54557,2.7,2.9,3.2,1256,1352,1464,284.61,1.51,,,,,,,180,5.2,5.2,2.4,80,12
2025102522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025102523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025102600,,,22.704,,,22.704,284.51,0,0,0,0,0,0,282.05,0.38,3.64696,2.9,3.1,3.4,1176,1304,1376,284.74,0.71,,,,,,,190,5.2,5.2,2.4,84,8
2025102601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025102602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025102603,,,,,,,283.89,,,,,,,280.92,0.61,3.8807,3.1,3.4,3.7,1120,1200,1280,284.15,0.61,,,,,,,180,5.6,5.6,2.4,83,7
2025102604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025102605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025102606,,,,,,,283.52,,,,0,0,0,280.58,0.38,3.88171,3.4,3.8,4,1056,1120,1200,283.5,0.39,285.249,286.084,286.639,285.249,286.084,286.639,190,5.6,5.6,2.4,77,24
2025102607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025102608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025102609,,,,,,,280.04,,,,,,,280.19,0.8,3.15884,3.7,4,4.2,1008,1064,1136,282.8,0.8,,,,,,,200,5.2,5.2,2,78,21
2025102610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025102611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025102612,,,21.504,,,21.504,279.79,0,0,0,0,0,0,279.55,0.37,2.72169,3.9,4.2,4.4,976,1024,1072,281.91,0.56,,,,,,,200,4,4,1.6,81,6
2025102613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025102614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025102615,,,,,,,278.21,,,,,,,279.1,0.57,3.22244,4,4.4,4.6,936,1008,1048,280.48,0.57,,,,,,,190,3.7,3.65478,1.74765,83,8
2025102616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025102617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025102618,,,,,,,279.99,,,,0,0,0,280.06,0.63,2.33281,4.1,4.3,4.7,928,1000,1056,281.86,0.89,,,,,,,190,3.6,3.64705,1.31661,82,9
2025102619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025102620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025102621,,,,,,,283.61,,,,,,,280.65,0.78,2.78026,3.9,4.2,4.4,968,1032,1096,283.47,1.42,,,,,,,200,3.7,3.70108,1.43294,78,7
